wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,57.0,15.49,2023-03-17
Authority,57.0,15.49,2023-03-17
Single,57.0,15.49,2023-03-17
Subject,57.0,15.49,2023-03-17
Statements,56.0,15.22,2023-03-17
H.r.,55.0,14.95,2023-03-17
House,2.0,0.54,2023-03-17
Speaker,2.0,0.54,2023-03-17
Pro,2.0,0.54,2023-03-17
Tempore,2.0,0.54,2023-03-17
Additional,1.0,0.27,2023-03-17
H.j.,1.0,0.27,2023-03-17
Res,1.0,0.27,2023-03-17
.,1.0,0.27,2023-03-17
Public,1.0,0.27,2023-03-17
Senate,1.0,0.27,2023-03-17
Enrol,1.0,0.27,2023-03-17
Bill,1.0,0.27,2023-03-17
Sign,1.0,0.27,2023-03-17
Clerk,1.0,0.27,2023-03-17
Board,1.0,0.27,2023-03-17
United,1.0,0.27,2023-03-17
States,1.0,0.27,2023-03-17
Air,1.0,0.27,2023-03-17
Force,1.0,0.27,2023-03-17
Academy,1.0,0.27,2023-03-17
Pledge,1.0,0.27,2023-03-17
Allegiance,1.0,0.27,2023-03-17
Prayer,1.0,0.27,2023-03-17
Representatives,1.0,0.27,2023-03-17
Congressional,1.0,0.27,2023-03-17
Constitutional,39.0,16.53,2023-03-14
Authority,39.0,16.53,2023-03-14
Single,39.0,16.53,2023-03-14
Subject,39.0,16.53,2023-03-14
Statements,38.0,16.1,2023-03-14
H.r.,38.0,16.1,2023-03-14
Additional,1.0,0.42,2023-03-14
H.j.,1.0,0.42,2023-03-14
Res,1.0,0.42,2023-03-14
.,1.0,0.42,2023-03-14
Authority,47.0,12.4,2023-03-10
Constitutional,46.0,12.14,2023-03-10
Single,46.0,12.14,2023-03-10
Subject,46.0,12.14,2023-03-10
Statements,46.0,12.14,2023-03-10
H.r.,45.0,11.87,2023-03-10
Honor,5.0,1.32,2023-03-10
Speaker,3.0,0.79,2023-03-10
Small,2.0,0.53,2023-03-10
Congress,2.0,0.53,2023-03-10
Women,2.0,0.53,2023-03-10
House,2.0,0.53,2023-03-10
Representatives,2.0,0.53,2023-03-10
Long,2.0,0.53,2023-03-10
Pro,2.0,0.53,2023-03-10
Tempore,2.0,0.53,2023-03-10
Additional,1.0,0.26,2023-03-10
Public,1.0,0.26,2023-03-10
Executive,1.0,0.26,2023-03-10
Communications,1.0,0.26,2023-03-10
Oath,1.0,0.26,2023-03-10
Classified,1.0,0.26,2023-03-10
Enrol,1.0,0.26,2023-03-10
Joint,1.0,0.26,2023-03-10
Signed,1.0,0.26,2023-03-10
Day,1.0,0.26,2023-03-10
Ukraine,1.0,0.26,2023-03-10
Celebrate,1.0,0.26,2023-03-10
Virgin,1.0,0.26,2023-03-10
Islands,1.0,0.26,2023-03-10
Spend,1.0,0.26,2023-03-10
Sandusky,1.0,0.26,2023-03-10
Vote,1.0,0.26,2023-03-10
Best,1.0,0.26,2023-03-10
Coastal,1.0,0.26,2023-03-10
Invest,1.0,0.26,2023-03-10
Education,1.0,0.26,2023-03-10
J.,1.0,0.26,2023-03-10
Paul,1.0,0.26,2023-03-10
Taylor,1.0,0.26,2023-03-10
Support,1.0,0.26,2023-03-10
Career,1.0,0.26,2023-03-10
Americans,1.0,0.26,2023-03-10
Work,1.0,0.26,2023-03-10
President,1.0,0.26,2023-03-10
Biden,1.0,0.26,2023-03-10
Budget,1.0,0.26,2023-03-10
Sole,1.0,0.26,2023-03-10
Authorize,1.0,0.26,2023-03-10
Military,1.0,0.26,2023-03-10
Balance,1.0,0.26,2023-03-10
National,1.0,0.26,2023-03-10
Certain,1.0,0.26,2023-03-10
Committees,1.0,0.26,2023-03-10
Service,1.0,0.26,2023-03-10
Master,1.0,0.26,2023-03-10
Trooper,1.0,0.26,2023-03-10
James,1.0,0.26,2023-03-10
R.,1.0,0.26,2023-03-10
Bailey,1.0,0.26,2023-03-10
Defense,1.0,0.26,2023-03-10
Consolidation,1.0,0.26,2023-03-10
Edna,1.0,0.26,2023-03-10
Morris,1.0,0.26,2023-03-10
Oregon,1.0,0.26,2023-03-10
Fight,1.0,0.26,2023-03-10
Transgender,1.0,0.26,2023-03-10
Extra,1.0,0.26,2023-03-10
Covid-19,1.0,0.26,2023-03-10
Origin,1.0,0.26,2023-03-10
Act,1.0,0.26,2023-03-10
Rural,1.0,0.26,2023-03-10
Hit,1.0,0.26,2023-03-10
Help,1.0,0.26,2023-03-10
Daniel,1.0,0.26,2023-03-10
Santa,1.0,0.26,2023-03-10
Cruz,1.0,0.26,2023-03-10
Raise,1.0,0.26,2023-03-10
Corporate,1.0,0.26,2023-03-10
Fentanyl,1.0,0.26,2023-03-10
Prevention,1.0,0.26,2023-03-10
Recognize,1.0,0.26,2023-03-10
U.s.-israel,1.0,0.26,2023-03-10
Tribute,1.0,0.26,2023-03-10
South,1.0,0.26,2023-03-10
Glens,1.0,0.26,2023-03-10
Fall,1.0,0.26,2023-03-10
Congratulate,1.0,0.26,2023-03-10
Carl,1.0,0.26,2023-03-10
Betsy,1.0,0.26,2023-03-10
Farm,1.0,0.26,2023-03-10
Pledge,1.0,0.26,2023-03-10
Allegiance,1.0,0.26,2023-03-10
Prayer,1.0,0.26,2023-03-10
Congressional,1.0,0.26,2023-03-10
Constitutional,17.0,16.5,2023-03-09
Authority,17.0,16.5,2023-03-09
Single,17.0,16.5,2023-03-09
Subject,17.0,16.5,2023-03-09
Statements,16.0,15.53,2023-03-09
H.r.,16.0,15.53,2023-03-09
Additional,1.0,0.97,2023-03-09
H.j.,1.0,0.97,2023-03-09
Res,1.0,0.97,2023-03-09
Constitutional,43.0,16.54,2023-03-08
Authority,43.0,16.54,2023-03-08
Single,43.0,16.54,2023-03-08
Subject,43.0,16.54,2023-03-08
Statements,42.0,16.15,2023-03-08
H.r.,42.0,16.15,2023-03-08
Additional,1.0,0.38,2023-03-08
H.j.,1.0,0.38,2023-03-08
Res,1.0,0.38,2023-03-08
.,1.0,0.38,2023-03-08
Constitutional,48.0,16.55,2023-03-07
Authority,48.0,16.55,2023-03-07
Single,48.0,16.55,2023-03-07
Subject,48.0,16.55,2023-03-07
Statements,46.0,15.86,2023-03-07
H.r.,46.0,15.86,2023-03-07
H.j.,2.0,0.69,2023-03-07
Res,2.0,0.69,2023-03-07
Additional,1.0,0.34,2023-03-07
.,1.0,0.34,2023-03-07
Constitutional,36.0,16.14,2023-02-28
Authority,36.0,16.14,2023-02-28
Single,36.0,16.14,2023-02-28
Subject,36.0,16.14,2023-02-28
Statements,36.0,16.14,2023-02-28
H.r.,36.0,16.14,2023-02-28
Limited,2.0,0.9,2023-02-28
Congressional,1.0,0.45,2023-02-28
Earmarks,1.0,0.45,2023-02-28
Tax,1.0,0.45,2023-02-28
Tarrif,1.0,0.45,2023-02-28
Additional,1.0,0.45,2023-02-28
Constitutional,30.0,15.0,2023-02-27
Authority,30.0,15.0,2023-02-27
Single,30.0,15.0,2023-02-27
Subject,30.0,15.0,2023-02-27
Statements,30.0,15.0,2023-02-27
H.r.,29.0,14.5,2023-02-27
Public,2.0,1.0,2023-02-27
Limited,2.0,1.0,2023-02-27
Sponsors,1.0,0.5,2023-02-27
Congressional,1.0,0.5,2023-02-27
Earmarks,1.0,0.5,2023-02-27
Tax,1.0,0.5,2023-02-27
Additional,1.0,0.5,2023-02-27
Executive,1.0,0.5,2023-02-27
Communications,1.0,0.5,2023-02-27
Committee,1.0,0.5,2023-02-27
President,1.0,0.5,2023-02-27
Biden,1.0,0.5,2023-02-27
Appoint,1.0,0.5,2023-02-27
Julie,1.0,0.5,2023-02-27
Su,1.0,0.5,2023-02-27
Celebrate,1.0,0.5,2023-02-27
Texas,1.0,0.5,2023-02-27
Independence,1.0,0.5,2023-02-27
Day,1.0,0.5,2023-02-27
